Model,Outcome,CalibrationBin,Forecasts,MeanPredictedProbability,ObservedFrequency,CalibrationGap,AbsoluteCalibrationGap,BinLowerBound,BinUpperBound
Direct Probability Ensemble,A,0,193,0.07300701504653666,0.12435233160621761,0.051345316559680956,0.051345316559680956,0.0,0.1
Direct Probability Ensemble,A,1,420,0.14569699345582124,0.1761904761904762,0.030493482734654964,0.030493482734654964,0.1,0.2
Direct Probability Ensemble,A,2,361,0.2474508510324522,0.2742382271468144,0.026787376114362188,0.026787376114362188,0.2,0.3
Direct Probability Ensemble,A,3,349,0.34867783377804584,0.38968481375358166,0.04100697997553582,0.04100697997553582,0.3,0.4
Direct Probability Ensemble,A,4,239,0.45096016785197485,0.4560669456066946,0.005106777754719738,0.005106777754719738,0.4,0.5
Direct Probability Ensemble,A,5,170,0.5459225980927188,0.5235294117647059,-0.022393186328012904,0.022393186328012904,0.5,0.6
Direct Probability Ensemble,A,6,119,0.6414364977181349,0.6974789915966386,0.056042493878503685,0.056042493878503685,0.6,0.7
Direct Probability Ensemble,A,7,45,0.7368621405193463,0.6444444444444445,-0.0924176960749018,0.0924176960749018,0.7,0.8
Direct Probability Ensemble,A,8,4,0.806693921587293,0.75,-0.05669392158729303,0.05669392158729303,0.8,0.9
Direct Probability Ensemble,D,0,32,0.08168027638934093,0.09375,0.01206972361065907,0.01206972361065907,0.0,0.1
Direct Probability Ensemble,D,1,550,0.16287846894377123,0.2109090909090909,0.04803062196531968,0.04803062196531968,0.1,0.2
Direct Probability Ensemble,D,2,1202,0.24512338930218222,0.23544093178036607,-0.009682457521816151,0.009682457521816151,0.2,0.3
Direct Probability Ensemble,D,3,112,0.32342030013087886,0.25,-0.07342030013087886,0.07342030013087886,0.3,0.4
Direct Probability Ensemble,D,4,4,0.42569603863002575,0.75,0.32430396136997425,0.32430396136997425,0.4,0.5
Direct Probability Ensemble,H,0,15,0.08158120347572066,0.0,-0.08158120347572066,0.08158120347572066,0.0,0.1
Direct Probability Ensemble,H,1,156,0.154752364148713,0.11538461538461539,-0.0393677487640976,0.0393677487640976,0.1,0.2
Direct Probability Ensemble,H,2,284,0.25304786259807643,0.21830985915492956,-0.03473800344314687,0.03473800344314687,0.2,0.3
Direct Probability Ensemble,H,3,345,0.35245316075271077,0.336231884057971,-0.016221276694739772,0.016221276694739772,0.3,0.4
